"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"rfi",600,"AMidIntake","3633.740/16",201,468.852778060882,66.02
"rfi",600,"AMidIntake","3633.746/16",202,-329.634030713273,-83.35
"rfi",600,"AMidIntake","3633.747/16",203,289.415969286727,-87.97
"rfi",600,"AMidIntake","3633.749/16",204,-611.770445205,10.27
"rfi",600,"AMidIntake","3633.751/16",205,-684.884032543022,-76.45
"rfi",600,"AMidIntake","3633.755/16",206,125.349572848365,22.84
"rfi",600,"AMidIntake","3633.757/16",207,-243.253426196255,48.16
"rfi",600,"AMidIntake","3633.758/16",208,74.3860070579824,-45.2
"rfi",600,"AMidIntake","3633.759/16",209,311.696573803745,-10.11
"rfi",600,"AMidIntake","3633.761/16",210,199.126007057982,38.64
"rfi",600,"AMidIntake","3633.762/16",211,441.172952188742,52.62
"rfi",600,"AMidIntake","3633.763/16",212,-160.634402181551,24.99
"rfi",600,"AMidIntake","3633.764/16",213,-656.094402181551,104
"rfi",600,"AMidIntake","3633.765/16",214,159.016291928117,59.44
"rfi",600,"AMidIntake","3633.767/16",215,-401.573690018519,82.48
"rfi",600,"AMidIntake","3633.768/16",216,43.2189375578235,-37.7
"rfi",600,"AMidIntake","3633.769/16",217,-233.651062442176,39.44
"rfi",600,"AMidIntake","3633.770/16",218,230.469707375223,-67.75
"rfi",600,"AMidIntake","3633.771/16",219,438.449422505088,58.4
"rfi",600,"AMidIntake","3633.772/16",220,986.538977158827,26.28
"rfi",600,"AMidIntake","3633.774/16",221,-175.391022841173,37.11
"rfi",600,"AMidIntake","3633.775/16",222,-405.623650417515,14.17
"rfi",600,"AMidIntake","3633.777/16",223,337.68608576022,71.51
"rfi",600,"AMidIntake","3633.778/16",224,31.5727640742102,16.22
"rfi",600,"AMidIntake","3633.779/16",225,-200.5769132844,-5.519
"rfi",600,"AMidIntake","3633.780/16",226,296.383104768964,-5.887
"rfi",600,"AMidIntake","3633.781/16",227,-312.6369132844,-17.96
"rfi",600,"AMidIntake","3633.782/16",228,-26.9642857080572,-40.1
"rfi",600,"AMidIntake","3633.783/16",229,1007.7330867156,-12.69
"rfi",600,"AMidIntake","3633.784/16",230,-287.244021885793,-58.82
"rfi",600,"AMidIntake","3633.785/16",231,-667.620253023773,43.79
"rfi",600,"AMidIntake","3633.788/16",232,-235.593252068394,-41.91
"rfi",600,"AMidIntake","3633.790/16",233,-79.4242100003252,143.4
"rfi",600,"AMidIntake","3633.791/16",234,-299.154210000325,62.19
"rfi",600,"AMidIntake","3633.792/16",235,-374.870888314315,-66.39
"rfi",600,"AMidIntake","3633.794/16",236,-104.023497837293,145.9
"rfi",600,"AMidIntake","3633.797/16",237,196.230145325348,-63.35
"rfi",600,"AMidIntake","3633.798/16",238,111.009899556448,-44.36
"rfi",600,"AMidIntake","3633.799/16",239,-366.250118496916,-35.79
"rfi",600,"AMidIntake","3633.801/16",240,-653.33345823629,-49.21
"rfi",600,"AMidIntake","3633.802/16",241,-532.013440182926,-42.6
"rfi",600,"AMidIntake","3633.803/16",242,40.9627909550543,-55.16
"rfi",600,"AMidIntake","3633.806/16",243,-9.47083065994797,66.95
"rfi",600,"AMidIntake","3633.807/16",244,-216.61645728091,-17.84
"rfi",600,"AMidIntake","3633.808/16",245,31.2489613424084,30.98
"rfi",600,"AMidIntake","3633.810/16",246,449.085924526532,-30.3
"rfi",600,"AMidIntake","3633.811/16",247,-301.163305656068,40.78
"rfi",600,"AMidIntake","3633.814/16",248,-74.8409810032238,14.56
"rfi",600,"AMidIntake","3633.815/16",249,-472.900268840192,164.6
"rfi",600,"AMidIntake","3633.816/16",250,299.942376789514,-22.71
"rfi",600,"AMidIntake","3633.818/16",251,321.439567689174,103.6
"rfi",600,"AMidIntake","3633.819/16",252,-335.653323709432,28.09
"rfi",600,"AMidIntake","3633.820/16",253,159.936676290568,53.31
"rfi",600,"AMidIntake","3633.822/16",254,-189.879644440062,3.134
"rfi",600,"AMidIntake","3633.824/16",255,338.033148436662,58.96
"rfi",600,"AMidIntake","3633.827/16",256,-6.79729873934814,-64.32
"rfi",600,"AMidIntake","3633.828/16",257,-38.9335118239639,9.288
"rfi",600,"AMidIntake","3633.829/16",258,-589.433266055064,-40.39
"rfi",600,"AMidIntake","3633.830/16",259,922.282776968384,-12.61
"rfi",600,"AMidIntake","3633.832/16",260,-123.513472222961,-69.97
"rfi",600,"AMidIntake","3633.833/16",261,-334.230311770639,19.08
"rfi",600,"AMidIntake","3633.834/16",262,280.707060653019,133.9
"rfi",600,"AMidIntake","3633.839/16",263,607.380664214657,52.25
"rfi",600,"AMidIntake","3633.842/16",264,662.310533754493,53.73
"rfi",600,"AMidIntake","3633.843/16",265,258.733931148235,10.69
"rfi",600,"AMidIntake","3633.844/16",266,-301.116068851766,15.1
"rfi",600,"AMidIntake","2638.355/16",287,369.863686250059,-75.74
"rfi",600,"AMidIntake","2638.469/16",288,244.451039816972,29.85
"rfi",600,"AMidIntake","2638.669/16",289,228.907031220885,47.72
"rfi",600,"AMidIntake","3633.741/16",290,-212.537221939119,110.3
"rfi",600,"AMidIntake","3633.809/16",291,-402.954075473468,-92.17
"rfi",600,"AMidIntake","2638.101/16",418,474.67389910327,150.4
"rfi",600,"AMidIntake","2638.102/16",419,50.3680127206696,94.02
"rfi",600,"AMidIntake","2638.103/16",420,-109.632507374298,82.53
"rfi",600,"AMidIntake","2638.104/16",421,-487.644614855673,-69.1
"rfi",600,"AMidIntake","2638.105/16",422,-704.348728473061,-67.13
"rfi",600,"AMidIntake","2638.111/16",423,678.468487829121,78.09
"rfi",600,"AMidIntake","2638.112/16",424,238.395178976431,-19.55
"rfi",600,"AMidIntake","2638.116/16",425,-322.299142092852,-46.82
"rfi",600,"AMidIntake","2638.118/16",426,172.947629529057,-11.49
"rfi",600,"AMidIntake","2638.119/16",427,-346.639658720767,-9.935
"rfi",600,"AMidIntake","2638.125/16",428,198.527454189456,7.998
"rfi",600,"AMidIntake","2638.127/16",429,-17.122370470944,-35.04
"rfi",600,"AMidIntake","2638.128/16",430,-25.1378438877817,32.42
"rfi",600,"AMidIntake","2638.130/16",431,591.632897214538,38.88
"rfi",600,"AMidIntake","2638.131/16",432,-70.8724396807132,-117.4
"rfi",600,"AMidIntake","2638.140/16",433,135.227684806927,18.03
"rfi",600,"AMidIntake","2638.142/16",434,603.91951903892,37.24
"rfi",600,"AMidIntake","2638.143/16",435,304.139519038919,-12.86
"rfi",600,"AMidIntake","2638.148/16",436,-108.295908715491,-76.73
"rfi",600,"AMidIntake","2638.150/16",437,-182.946769753429,34.38
"rfi",600,"AMidIntake","2638.151/16",438,-47.0355756834597,-26.11
"rfi",600,"AMidIntake","2638.152/16",439,454.108974719294,47.25
"rfi",600,"AMidIntake","2638.157/16",440,-249.632863933283,2.285
"rfi",600,"AMidIntake","2638.170/16",441,-357.669711143682,-69.64
"rfi",600,"AMidIntake","2638.174/16",442,-70.1644611106927,0.676
"rfi",600,"AMidIntake","2638.176/16",443,190.590449286623,91.29
"rfi",600,"AMidIntake","2638.177/16",444,-353.242051370808,-44.86
"rfi",600,"AMidIntake","2638.179/16",445,-84.8329355743218,-2.594
"rfi",600,"AMidIntake","2638.191/16",446,452.34488032003,111.3
"rfi",600,"AMidIntake","2638.204/16",447,247.404052848263,49.2
"rfi",600,"AMidIntake","2638.208/16",448,-580.162549757995,-89.28
"rfi",600,"AMidIntake","2638.215/16",449,-93.9037438279656,69.66
"rfi",600,"AMidIntake","2638.216/16",450,554.195769506778,-28.72
"rfi",600,"AMidIntake","2638.218/16",451,567.220327292563,125.4
"rfi",600,"AMidIntake","2638.224/16",452,-154.234885115047,-94.01
"rfi",600,"AMidIntake","2638.228/16",453,-124.051428861279,33.43
"rfi",600,"AMidIntake","2638.234/16",454,-36.7619144674543,7.867
"rfi",600,"AMidIntake","2638.235/16",455,-149.838320945034,-38.25
"rfi",600,"AMidIntake","2638.237/16",456,10.4182777137715,-72.45
"rfi",600,"AMidIntake","2638.244/16",457,258.134812626444,10.09
"rfi",600,"AMidIntake","2638.246/16",458,-62.3495381805793,109
"rfi",600,"AMidIntake","2638.252/16",459,-611.00083309948,-115.9
"rfi",600,"AMidIntake","2638.253/16",460,-150.57083309948,-117.2
"rfi",600,"AMidIntake","2638.264/16",461,143.402883227867,12.8
"rfi",600,"AMidIntake","2638.278/16",462,436.201315194637,82.42
"rfi",600,"AMidIntake","2638.284/16",463,-61.4470835673399,44.99
"rfi",600,"AMidIntake","2638.291/16",464,268.94716537187,-84.14
"rfi",600,"AMidIntake","2638.295/16",465,-103.385383502234,-13.05
"rfi",600,"AMidIntake","2638.298/16",466,-99.5765775722043,-58.84
"rfi",600,"AMidIntake","2638.303/16",467,-167.035091282943,47.19
"rfi",600,"AMidIntake","2638.305/16",468,94.1157310705331,-2.795
"rfi",600,"AMidIntake","2638.313/16",469,9.06725660690405,14.61
"rfi",600,"AMidIntake","2638.319/16",470,272.230274869647,-28.45
"rfi",600,"AMidIntake","2638.323/16",471,-359.098706399982,27.56
"rfi",600,"AMidIntake","2638.325/16",472,-197.248706399982,38.43
"rfi",600,"AMidIntake","2638.330/16",473,-767.43511967997,-106.2
"rfi",600,"AMidIntake","2638.331/16",474,157.819186118643,-20.96
"rfi",600,"AMidIntake","2638.334/16",475,-79.9713339763245,10.18
"rfi",600,"AMidIntake","2638.340/16",476,531.841621513759,68.35
"rfi",600,"AMidIntake","2638.347/16",477,334.400082688421,63.98
"rfi",600,"AMidIntake","2638.351/16",478,-230.676313749941,-39.85
"rfi",600,"AMidIntake","2638.354/16",479,-128.02152615755,-54.09
"rfi",600,"AMidIntake","2638.358/16",480,-289.679725130353,2.082
"rfi",600,"AMidIntake","2638.371/16",481,-668.810250343612,-114.3
"rfi",600,"AMidIntake","2638.373/16",482,745.150109569265,27.37
"rfi",600,"AMidIntake","2638.374/16",483,242.520423383175,-69.77
"rfi",600,"AMidIntake","2638.376/16",484,-59.170115816753,-99.25
"rfi",600,"AMidIntake","2638.377/16",485,-359.636949040482,43.62
"rfi",600,"AMidIntake","2638.381/16",486,-103.59235757677,24.85
"rfi",600,"AMidIntake","2638.388/16",487,290.094341120101,12.32
"rfi",600,"AMidIntake","2638.393/16",488,-51.8074164876158,22.1
"rfi",600,"AMidIntake","2638.394/16",489,202.89198022687,3.597
"rfi",600,"AMidIntake","2638.399/16",490,-277.047608668841,-60.42
"rfi",600,"AMidIntake","2638.403/16",491,-301.82858871475,57.74
"rfi",600,"AMidIntake","2638.407/16",492,-465.46235757677,-58.76
"rfi",600,"AMidIntake","2638.409/16",493,32.6005194737881,68.16
"rfi",600,"AMidIntake","2638.410/16",494,516.131713543759,20.64
"rfi",600,"AMidIntake","2638.411/16",495,296.087934642521,67.14
"rfi",600,"AMidIntake","2638.415/16",496,26.5346741521332,-23.39
"rfi",600,"AMidIntake","2638.418/16",497,-490.264731370066,-69.58
"rfi",600,"AMidIntake","2638.434/16",498,-65.5066992048891,5.282
"rfi",600,"AMidIntake","2638.442/16",499,-142.986385390979,24.58
"rfi",600,"AMidIntake","2638.444/16",500,-29.187363434718,-3.1
"rfi",600,"AMidIntake","2638.445/16",501,370.875153434359,-18.02
"rfi",600,"AMidIntake","2638.451/16",502,243.434808678991,20.57
"rfi",600,"AMidIntake","2638.453/16",503,350.484808678991,80.85
"rfi",600,"AMidIntake","2638.456/16",504,-607.888960183028,72
"rfi",600,"AMidIntake","2638.467/16",505,-153.231952903699,20.09
"rfi",600,"AMidIntake","2638.478/16",506,342.144788290031,-15.14
"rfi",600,"AMidIntake","2638.480/16",507,383.090711655014,24.79
"rfi",600,"AMidIntake","2638.487/16",508,-58.5195906034955,48.89
"rfi",600,"AMidIntake","2638.489/16",509,253.946640534486,13.79
"rfi",600,"AMidIntake","2638.492/16",510,-222.0006793545,-91.12
"rfi",600,"AMidIntake","2638.493/16",511,-67.2159870418569,-95.77
"rfi",600,"AMidIntake","2638.502/16",512,88.3220402518418,-1.27
"rfi",600,"AMidIntake","2638.505/16",513,172.018126823747,11.61
"rfi",600,"AMidIntake","2638.512/16",514,-702.379288344986,-39.55
"rfi",600,"AMidIntake","2638.513/16",515,-383.578094275016,-15.65
"rfi",600,"AMidIntake","2638.514/16",516,465.401905724983,61.36
"rfi",600,"AMidIntake","2638.531/16",517,-143.505890951245,-70.2
"rfi",600,"AMidIntake","2638.540/16",518,-73.2095573987019,48.29
"rfi",600,"AMidIntake","2638.544/16",519,-399.057185870145,15.2
"rfi",600,"AMidIntake","2638.546/16",520,-302.39609711914,-5.483
"rfi",600,"AMidIntake","2638.554/16",521,363.988026785681,36.51
"rfi",600,"AMidIntake","2638.561/16",522,-148.56677290437,56.1
"rfi",600,"AMidIntake","2638.568/16",523,-365.830852317603,-88.69
"rfi",600,"AMidIntake","2638.571/16",524,287.74503406501,37.17
"rfi",600,"AMidIntake","2638.576/16",525,87.7674348014592,5.727
"rfi",600,"AMidIntake","2638.580/16",526,-460.411505655429,-71.25
"rfi",600,"AMidIntake","2638.585/16",527,109.602097906209,38.27
"rfi",600,"AMidIntake","2638.609/16",528,-354.433071193677,73.57
"rfi",600,"AMidIntake","2638.616/16",529,15.1456529923846,72.6
"rfi",600,"AMidIntake","2638.617/16",530,212.592059469964,-32.41
"rfi",600,"AMidIntake","2638.619/16",531,350.194539625276,17.38
"rfi",600,"AMidIntake","2638.634/16",532,-233.165404550105,-20.05
"rfi",600,"AMidIntake","2638.637/16",533,-585.607025912973,-70.17
"rfi",600,"AMidIntake","2638.640/16",534,-29.4648658969242,38.55
"rfi",600,"AMidIntake","2638.643/16",535,106.091818813276,13.22
"rfi",600,"AMidIntake","2638.650/16",536,-286.563257050953,6.931
"rfi",600,"AMidIntake","2638.659/16",537,101.972390238661,39.45
"rfi",600,"AMidIntake","2638.660/16",538,298.117082551303,34.43
"rfi",600,"AMidIntake","2638.670/16",539,260.068049951257,16.57
"rfi",600,"AMidIntake","2638.671/16",540,175.051818813276,-23.58
"rfi",600,"AMidIntake","2638.677/16",541,-26.3462560955725,-24.25
"rfi",600,"AMidIntake","2638.678/16",542,26.1290515917845,-37.26
"rfi",600,"AMidIntake","2638.679/16",543,-317.336256095573,-49.9
"rfi",600,"AMidIntake","2638.682/16",544,-612.15971223618,-54.36
"rfi",600,"AMidIntake","2638.693/16",545,-109.878665587241,-2.248
"rfi",600,"AMidIntake","2638.694/16",546,-345.19507206482,-65.57
"rfi",600,"AMidIntake","2638.696/16",547,440.08115907316,23.44
"rfi",600,"AMidIntake","2638.697/16",548,-8.12610867454155,-68.23
"rfi",600,"AMidIntake","2638.699/16",549,-301.821145742552,-9.637
"rfi",600,"AMidIntake","2638.706/16",550,391.515385222668,-60.61
"rfi",600,"AMidIntake","2638.716/16",551,-94.8599428536505,21.53
"rfi",600,"AMidIntake","2638.718/16",552,239.293112015589,-58.84
"rfi",600,"AMidIntake","2638.724/16",553,-394.41874878368,-17.24
"rfi",600,"AMidIntake","2638.728/16",554,-199.074635166293,-29.15
"rfi",600,"AMidIntake","2638.732/16",555,-27.9577828376022,12.24
"rfi",600,"AMidIntake","2638.734/16",556,-171.086887984411,-91
"rfi",600,"AMidIntake","2638.735/16",557,566.008417472081,15.19
"rfi",600,"AMidIntake","2638.736/16",558,339.992531089468,-5.235
"rfi",600,"AMidIntake","2638.737/16",559,178.601722722663,87.13
"rfi",600,"AMidIntake","2638.738/16",560,741.476935130272,9.488
"rfi",600,"AMidIntake","2638.741/16",561,251.591732761881,-60.25
"rfi",600,"AMidIntake","2638.749/16",562,-247.427978966281,26.06
"rfi",600,"AMidIntake","2638.752/16",563,332.233454540091,13.17
"rfi",600,"AMidIntake","2638.754/16",564,-303.707840378809,43.57
"rfi",600,"AMidIntake","2638.755/16",565,326.678046003804,-32.04
"rfi",600,"AMidIntake","2638.756/16",566,-356.404581572538,17.39
"rfi",600,"AMidIntake","2638.762/16",567,-197.598185134177,79.81
"rfi",600,"AMidIntake","2638.768/16",568,169.033936085653,62.79
"rfi",600,"AMidIntake","2638.771/16",569,342.578527549364,-15.21
"rfi",600,"AMidIntake","2638.787/16",570,209.196413318718,41.71
"rfi",600,"AMidIntake","2638.789/16",571,5.52497981234659,-35.95
"rfi",600,"AMidIntake","2638.790/16",572,-358.835447480551,-39.51
"rfi",600,"AMidIntake","2638.799/16",573,-575.437882875668,-7.465
"rfi",600,"AMidIntake","4640.105/16",728,462.173655273196,55.48
"rfi",600,"AMidIntake","4640.106/16",729,-324.093370131758,-14.81
"rfi",600,"AMidIntake","4640.108/16",730,64.3136552731958,-12.6
"rfi",600,"AMidIntake","4640.115/16",731,-223.037345161674,-20.36
"rfi",600,"AMidIntake","4640.117/16",732,84.0600272619834,16.28
"rfi",600,"AMidIntake","4640.124/16",733,184.992912255659,-70.02
"rfi",600,"AMidIntake","4640.127/16",734,-5.18294733306231,-94.33
"rfi",600,"AMidIntake","4640.131/16",735,706.172654838326,-1.071
"rfi",600,"AMidIntake","4640.134/16",736,-10.9871680185355,-100.6
"rfi",600,"AMidIntake","4640.140/16",737,-359.766922362978,4.553
"rfi",600,"AMidIntake","4640.144/16",738,-258.04954993932,20.14
"rfi",600,"AMidIntake","4640.149/16",739,-371.223141658202,-24.8
"rfi",600,"AMidIntake","4640.153/16",740,622.079655793706,48.99
"rfi",600,"AMidIntake","4640.154/16",741,317.922460513187,-19.66
"rfi",600,"AMidIntake","4640.155/16",742,-230.703770624794,4.396
"rfi",600,"AMidIntake","4640.157/16",743,81.4804500606795,24.02
"rfi",600,"AMidIntake","4640.161/16",744,-310.840373231052,102.4
"rfi",600,"AMidIntake","4640.162/16",745,-309.787745654709,-43.75
"rfi",600,"AMidIntake","4640.163/16",746,-316.847745654709,-10.48
"rfi",600,"AMidIntake","4640.166/16",747,-329.820373231052,36.33
"rfi",600,"AMidIntake","4640.169/16",748,140.47602320731,-37.46
"rfi",600,"AMidIntake","4640.170/16",749,-67.726781512171,-38.27
"rfi",600,"AMidIntake","4640.173/16",750,179.686822049467,-53.61
"rfi",600,"AMidIntake","4640.176/16",751,-504.794690785469,-48.14
"rfi",600,"AMidIntake","4640.180/16",752,217.536822049467,-6.026
"rfi",600,"AMidIntake","4640.182/16",753,-126.31774565471,-83.42
"rfi",600,"AMidIntake","4640.187/16",754,284.250078592402,5.906
"rfi",600,"AMidIntake","4640.188/16",755,-218.563524969236,7.314
"rfi",600,"AMidIntake","4640.189/16",756,297.840255735541,36.26
"rfi",600,"AMidIntake","4640.194/16",757,332.263847454421,69.36
"rfi",600,"AMidIntake","4640.197/16",758,-609.086152545579,-3.352
"rfi",600,"AMidIntake","4640.198/16",759,-602.167665380515,-51.48
"rfi",600,"AMidIntake","4640.199/16",760,870.086652173902,111.6
"rfi",600,"AMidIntake","4640.203/16",761,102.703847454421,34.2
"rfi",600,"AMidIntake","4640.207/16",762,-41.140720249755,38.05
"rfi",600,"AMidIntake","4640.209/16",763,130.946652173902,-80.42
"rfi",600,"AMidIntake","4640.210/16",764,49.7928833118826,-126.9
"rfi",600,"AMidIntake","4640.215/16",765,-563.250373231052,28.26
"rfi",600,"AMidIntake","4640.220/16",766,116.329626768948,44.44
"rfi",600,"AMidIntake","4640.228/16",767,190.755651739032,-43.13
"rfi",600,"AMidIntake","4640.233/16",768,201.14302416269,-75.16
"rfi",600,"AMidIntake","4640.236/16",769,-116.93697583731,73.8
"rfi",600,"AMidIntake","4640.237/16",770,-296.769780556791,87.99
"rfi",600,"AMidIntake","4640.238/16",771,138.342847019551,10.18
"rfi",600,"AMidIntake","4640.241/16",772,-296.673719294375,-10.5
"rfi",600,"AMidIntake","4640.242/16",773,112.000049567644,-48.85
"rfi",600,"AMidIntake","4640.245/16",774,45.8400495676441,23.63
"rfi",600,"AMidIntake","4640.247/16",775,306.257244848163,-75.27
"rfi",600,"AMidIntake","4640.249/16",776,-398.16697583731,-29.27
"rfi",600,"AMidIntake","4640.254/16",777,78.3772448481635,-2.605
"rfi",600,"AMidIntake","4640.263/16",778,44.3966717061905,-35.83
"rfi",600,"AMidIntake","4640.265/16",779,-211.563578443568,-105
"rfi",600,"AMidIntake","4640.273/16",780,357.993446961386,2.484
"rfi",600,"AMidIntake","4640.274/16",781,426.173269818248,-11.7
"rfi",600,"AMidIntake","4640.276/16",782,-170.345754196457,-2.366
"rfi",600,"AMidIntake","4640.285/16",783,354.914245803543,-76.18
"rfi",600,"AMidIntake","4640.291/16",784,378.679049132774,-17.26
"rfi",600,"AMidIntake","4640.293/16",785,-143.203755586707,-20.56
"rfi",600,"AMidIntake","4640.299/16",786,-52.3267592065101,51.85
"rfi",600,"AMidIntake","4640.303/16",787,449.289818950174,53.44
"rfi",600,"AMidIntake","4640.306/16",788,428.442873819413,32.56
"rfi",600,"AMidIntake","4640.310/16",789,-463.817553473484,-17.52
"rfi",600,"AMidIntake","4640.312/16",790,-68.7833327880108,-9.031
"rfi",600,"AMidIntake","4640.313/16",791,698.797014230693,75.86
"rfi",600,"AMidIntake","4640.321/16",792,-0.936166532249212,19.34
"rfi",600,"AMidIntake","4640.322/16",793,3.2732966181093,0.285
"rfi",600,"AMidIntake","4640.324/16",794,294.823668167369,85.1
"rfi",600,"AMidIntake","4640.325/16",795,-858.776331832631,30.08
"rfi",600,"AMidIntake","4640.326/16",796,-287.829931214233,43.83
"rfi",600,"AMidIntake","4640.327/16",797,79.552946511868,40.56
"rfi",600,"AMidIntake","4640.328/16",798,324.369891642628,-52.49
"rfi",600,"AMidIntake","4640.333/16",799,433.310198081172,-105.7
"rfi",600,"AMidIntake","4640.335/16",800,-468.929338539972,51.44
"rfi",600,"AMidIntake","4640.338/16",801,-194.513136426749,-36.71
"rfi",600,"AMidIntake","4640.340/16",802,280.980260966992,-60.49
"rfi",600,"AMidIntake","4640.348/16",803,-174.349916176146,-65.97
"rfi",600,"AMidIntake","4640.349/16",804,461.387456247511,-20.12
"rfi",600,"AMidIntake","4640.350/16",805,130.410260966992,-49.3
"rfi",600,"AMidIntake","4640.351/16",806,5.21594341257458,12.91
"rfi",600,"AMidIntake","4640.356/16",807,88.5474562475116,8.588
"rfi",600,"AMidIntake","4640.359/16",808,-848.396787836121,-48.52
"rfi",600,"AMidIntake","4640.360/16",809,606.333389307019,81.25
"rfi",600,"AMidIntake","4640.361/16",810,115.48321216388,-179.8
"rfi",600,"AMidIntake","4640.365/16",811,217.416815725518,17.15
"rfi",600,"AMidIntake","4640.367/16",812,125.006815725518,67.34
"rfi",600,"AMidIntake","4640.369/16",813,-154.516312614508,-35.59
"rfi",600,"AMidIntake","4640.371/16",814,-63.7494154124626,-98.25
"rfi",600,"AMidIntake","4640.375/16",815,473.98321216388,99.98
"rfi",600,"AMidIntake","4640.376/16",816,39.8460168833611,37.38
"rfi",600,"AMidIntake","4640.379/16",817,-237.11021425462,-12.55
"rfi",600,"AMidIntake","4640.381/16",818,-279.606610692982,-9.785
"rfi",600,"AMidIntake","4640.383/16",819,749.953315836232,32.57
"rfi",600,"AMidIntake","4640.385/16",820,-78.7397390330076,27.24
"rfi",600,"AMidIntake","4640.390/16",821,591.880260966993,4.226
"rfi",600,"AMidIntake","4640.391/16",822,-266.859415412463,66.03
"rfi",600,"AMidIntake","4640.393/16",823,-93.1165187824044,-65.39
"rfi",600,"AMidIntake","4640.394/16",824,-354.303714062923,-77.09
"rfi",600,"AMidIntake","4640.400/16",825,-66.516518782404,-4.941
"rfi",600,"AMidIntake","4640.401/16",826,-64.7565187824042,-11.24
"rfi",600,"AMidIntake","4640.402/16",827,-337.762749920385,50.91
"rfi",600,"AMidIntake","4640.405/16",828,454.103658360734,32.64
"rfi",600,"AMidIntake","4640.412/16",829,25.9570847792334,65.46
"rfi",600,"AMidIntake","4640.413/16",830,111.157261922372,39.83
"rfi",600,"AMidIntake","4640.415/16",831,326.45021311926,-1.108
"rfi",600,"AMidIntake","4640.420/16",832,280.056609557622,-47.33
"rfi",600,"AMidIntake","4640.421/16",833,-118.623390442379,-67.87
"rfi",600,"AMidIntake","4640.428/16",834,-32.5260180187205,-3.806
"rfi",600,"AMidIntake","4640.430/16",835,189.193981981279,-38.02
"rfi",600,"AMidIntake","4640.432/16",836,-410.773390442378,18.5
"rfi",600,"AMidIntake","4640.434/16",837,-458.030110501285,2.474
"rfi",600,"AMidIntake","4640.435/16",838,38.013658360734,-72.92
"rfi",600,"AMidIntake","4640.439/16",839,244.089414277102,-45.51
"rfi",600,"AMidIntake","4640.440/16",840,-49.642738077628,-92.36
"rfi",600,"AMidIntake","4640.446/16",841,330.712738200058,98.29
"rfi",600,"AMidIntake","4640.453/16",842,183.31378765614,84.55
"rfi",600,"AMidIntake","4640.455/16",843,3.39737937502105,-27.82
"rfi",600,"AMidIntake","4640.459/16",844,-123.472620624979,-44.61
"rfi",600,"AMidIntake","4640.474/16",845,374.347648428737,16.49
"rfi",600,"AMidIntake","4640.475/16",846,-8.61235157126325,-45.37
"rfi",600,"AMidIntake","4640.480/16",847,-231.673315713802,39.27
"rfi",600,"AMidIntake","4640.484/16",848,-305.470187373775,-63.55
"rfi",600,"AMidIntake","4640.488/16",849,-440.463790935413,-84.26
"rfi",600,"AMidIntake","4640.489/16",850,-200.936595654895,-116.1
"rfi",600,"AMidIntake","4640.491/16",851,596.103581488244,43.04
"rfi",600,"AMidIntake","4640.492/16",852,-468.472992093256,-52.55
"rfi",600,"AMidIntake","4640.493/16",853,-435.546595654894,-110.2
"rfi",600,"AMidIntake","4640.494/16",854,145.933404345105,-72.44
"rfi",600,"AMidIntake","4640.495/16",855,-204.72691927544,-123.3
"rfi",600,"AMidIntake","4640.501/16",856,-82.1669192754399,-26.41
"rfi",600,"AMidIntake","4640.502/16",857,-275.01691927544,-36.45
"rfi",600,"AMidIntake","4640.504/16",858,-284.683521881698,-7.735
"rfi",600,"AMidIntake","4640.508/16",859,-4.25302111801455,8.414
"rfi",600,"AMidIntake","4640.511/16",860,200.540069837183,35.01
"rfi",600,"AMidIntake","4640.512/16",861,251.090069837183,-0.0005044
"rfi",600,"AMidIntake","4640.513/16",862,100.619532987542,16.7
"rfi",600,"AMidIntake","4640.514/16",863,-409.248954177522,-7.488
"rfi",600,"AMidIntake","4640.518/16",864,-255.413198261153,-41.77
"rfi",600,"AMidIntake","4640.521/16",865,269.964649384117,-16.46
"rfi",600,"AMidIntake","4640.523/16",866,-70.6430211180144,-30.26
"rfi",600,"AMidIntake","4640.527/16",867,-261.27555678378,5.203
"rfi",600,"AMidIntake","4640.532/16",868,102.65300385207,-31.16
"rfi",600,"AMidIntake","4640.536/16",869,-178.260124487956,-18.62
"rfi",600,"AMidIntake","4640.552/16",870,-563.305768183128,-0.5552
"rfi",889,"ARFI","3633.701/16",175,106.110927642319,-4.581
"rfi",889,"ARFI","3633.702/16",176,28.8566140847312,24.56
"rfi",889,"ARFI","3633.703/16",177,106.227263805665,-4.93
"rfi",889,"ARFI","3633.704/16",178,-271.692736194335,1.997
"rfi",889,"ARFI","3633.705/16",179,125.236269507427,-5.862
"rfi",889,"ARFI","3633.706/16",180,17.5041822371691,-4.712
"rfi",889,"ARFI","3633.707/16",181,137.355176535407,4.162
"rfi",889,"ARFI","3633.708/16",182,467.563737322696,-2.675
"rfi",889,"ARFI","3633.709/16",183,-292.608817762831,12.15
"rfi",889,"ARFI","3633.710/16",184,-91.1126904654056,-0.7966
"rfi",889,"ARFI","3633.713/16",185,-92.5197964062008,22.47
"rfi",889,"ARFI","3633.714/16",186,225.543083247264,4.444
"rfi",889,"ARFI","3633.715/16",187,27.5410889490261,-4.968
"rfi",889,"ARFI","3633.720/16",188,-1.80691105097392,6.849
"rfi",889,"ARFI","3633.721/16",189,-392.518802107963,-10.67
"rfi",889,"ARFI","3633.722/16",190,94.8652035937992,13.87
